# State glossary: words attested ONLY in Vedic (I) — pure archaisms
# Generated by `renou_glossary.py I --state-only --exclude-state II,III,IV,V --format tsv --out ../glossaries/vedic_only_archaisms.tsv --title State glossary: words attested ONLY in Vedic (I) — pure archaisms` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
putrarodam	I	ls	MW	1
putrasena	I	ls	MW	1
putratā	I	ls	MW	1
putravidya	I	ls	MW,PWG	2
putrikāputra	I	ls	MW	1
putrīy	I	dcs	PW	1
puñjiṣṭha	I	dcs	AP,MW,PW	4
puñjīkar	I	ls	PWG	1
puñjīkṛtya	I	ls	MW	1
puñjīla	I	dcs+ls	MW,PW,PWG	3
puṃrūpa	I	ls	MW	1
puṃsavat	I	dcs	MW,PW,SCH	5
puṃskṛtya	I	ls	PW	1
puṃskṛtyā	I	ls	MW	1
puṃsprajanana	I	ls	MW,PWG	2
puṃsuvana	I	ls	MW,PWG	2
puṃsvant	I	ls	PWG	1
puṃsvat	I	ls	MW	1
puṃsī	I	ls	MW	1
puṃsū	I	dcs	MW,PW,SCH	3
puṃvyañjana	I	ls	MW	1
puṃścalū	I	dcs+ls	MW,PW,PWG	4
puṃśchagalā	I	ls	MW	1
puṇyagandhi	I	ls	MW	1
puṇyajanman	I	ls	MW	1
puṇyakṛtyā	I	ls	MW,PWG	2
puṇyalakṣmīka	I	ls	MW	1
puṇyaloka	I	ls	MW,PWG	2
puṇyamanya	I	ls	MW	1
puṇḍarin	I	dcs	PW	1
puṇḍarisrajā	I	ls	MW,PWG	2
puṇḍarīkavat	I	dcs+ls	MW	1
puṣarya	I	ls	PWG	1
puṣkarapalāśa	I	dcs+ls	MW,PW	2
puṣkaraparṇa	I	dcs+ls	MW,PW	2
puṣkarasraj	I	dcs+ls	AP,MW,PW,PWG	6
puṣkarasāda	I	ls	MW,PW,PWG,SCH	4
puṣkarasādi	I	dcs	MW,PW	2
puṣkaravana	I	ls	MW	1
puṣpakarṇa	I	ls	MW,PWG	2
puṣpāvant	I	ls	PW	1
puṣyase	I	ls	PW	1
puṣṭapati	I	ls	MW,PWG	2
puṣṭicchu	I	ls	MW	1
puṣṭidāvan	I	ls	MW	1
puṣṭigu	I	dcs+ls	MW,PW,PWG	3
puṣṭikarman	I	dcs+ls	AP,MW,PW,SCH	5
puṣṭikāma	I	ls	MW	1
puṣṭimat	I	dcs+ls	MW	2
puṣṭimbhara	I	dcs+ls	MW	1
puṣṭipati	I	ls	MW,PWG	2
puṣṭivardhana	I	ls	MW,PWG	2
puṣṭiṃbhara	I	ls	PWG	1
puṣṭāvant	I	ls	PWG	1
puṣṭāvat	I	dcs+ls	MW	1
puṭakānuvāsana	I	ls	MW	1
pyukṣṇa	I	dcs+ls	MW,PW,PWG	3
pyāta	I	ls	MW	1
pyāyana	I	ls	MW	1
pādacāpala	I	ls	MW	1
pādagṛhya	I	dcs+ls	MW,PW	2
pādamañjarī	I	ls	MW	1
pādamātra	I	ls	MW,PW	4
pādaprakṣālana	I	ls	MW	1
pādaprasāraṇa	I	ls	MW	1
pādapādadhāvana	I	ls	MW	1
pādopasaṃgrahaṇa	I	ls	MW	1
pādu	I	dcs+ls	MW,PW,PWG	4
pādāvanejya	I	dcs	MW,PW	2
pādāvarta	I	ls	MW	1
pājaka	I	ls	MW	1
pājasvant	I	ls	PWG	1
pājasvat	I	dcs+ls	MW	1
pājasya	I	dcs+ls	MW,PW,PWG	4
pākabali	I	ls	MW,PW	2
pākadūrvā	I	dcs+ls	MW,PW,PWG	3
pākasthāman	I	dcs+ls	MW,PW,PWG	3
pākasutvan	I	dcs+ls	MW,PW,PWG	3
pākatrā	I	dcs+ls	MW,PW,PWG	3
pākayajñiya	I	ls	MW,PWG	2
pākaśaṃsa	I	ls	PWG	1
pākyā	I	dcs+ls	MW,PW	2
pākāru	I	ls	MW,PWG	2
pālāgala	I	dcs+ls	MW,PW,PWG	3
pālāgalī	I	dcs	MW	1
pāmanambhāvuka	I	dcs+ls	MW	1
pānavat	I	dcs+ls	MW	1
pānnejana	I	dcs+ls	MW,PW,PWG	4
pānta	I	dcs+ls	MW,PW,PWG	4
pāpacaila	I	ls	MW	1
pāpadhī	I	ls	MW,PWG	2
pāpaja	I	dcs	MW	1
pāpakārin	I	ls	MW	1
pāpakṛtvan	I	ls	MW,PWG	2
pāpakṛtyā	I	ls	MW	1
pāpaloka	I	ls	MW,PWG	2
pāpam	I	ls	MW	1
pāpanakṣatra	I	ls	MW	1
pāpanāman	I	dcs+ls	MW,PW,PWG	3
pāpaparājita	I	ls	MW	1
pāpasama	I	ls	MW	1
pāpavasyasa	I	dcs+ls	MW,PW,PWG	3
pāpavasīyas	I	dcs	MW	2
pāpavasīyasa	I	ls	MW	1
pāpavāda	I	ls	MW,PWG	2
pāpay	I	ls	PW	1
pāpaya	I	ls	MW	1
pāpayakṣmagṛhīta	I	ls	PW,SCH	2
pāpayā	I	ls	MW	1
pāpiṣṭhatara	I	dcs	MW,PW	2
pāpāha	I	ls	MW	1
pāpāvahīyam	I	ls	MW,PWG	2
pārakāma	I	ls	MW,PWG	2
pārakṣudra	I	ls	MW	1
pārasvata	I	ls	MW,PWG	2
pāravinda	I	dcs	MW,PW,PWG	3
pārayitṛ	I	ls	MW	1
pārayiṣṇutama	I	dcs+ls	MW	1
pāraśaryāyaṇa	I	ls	PWG	1
pāraśavya	I	ls	MW	1
pārijānata	I	dcs	PW	1
pārikṣitī	I	dcs+ls	MW	1
pārikṣitīya	I	dcs+ls	MW,PW,PWG	3
pāriplavīya	I	dcs+ls	MW,PW,PWG	3
pāritavat	I	dcs	MW	1
pārivrajya	I	ls	PWG	1
pārivrājaka	I	ls	MW	1
pārovarya	I	ls	MW,PWG	2
pārthuraśma	I	dcs+ls	MW,PW,PWG	3
pārthuśravasa	I	dcs	MW,PW	2
pārthya	I	dcs+ls	MW,PW,PWG	3
pārucchepa	I	dcs+ls	MW,PW,PWG	4
pāruṣeya	I	dcs+ls	MW,PW,PWG	3
pāruṣṇa	I	ls	MW,PWG	2
pārvateyī	I	dcs+ls	MW	1
pārvati	I	dcs+ls	MW,PW	2
pārya	I	dcs+ls	AP,AP90,MW,PW,PWG	9
pārāvataghnī	I	ls	MW,PW,PWG	3
pārāśaryāyaṇa	I	dcs+ls	MW,PW,PWG	3
pārāśarī	I	dcs+ls	MW	3
pārāśarīputra	I	dcs	MW,PW	2
pārīṇahya	I	ls	MW	1
pārśvasaṃhita	I	ls	MW	1
pārṇa	I	dcs	AP,AP90,MW,PW	6
pārṣadvāṇa	I	dcs+ls	MW,PW,PWG	3
pārṣṇa	I	dcs	MW	1
pārṣṭeya	I	ls	MW,PWG	2
pārṣṭhika	I	ls	MW,PWG	2
pāstya	I	dcs+ls	AP,AP90,MW,PW,PWG	6
pātalya	I	dcs+ls	PW,PWG	2
pātave	I	ls	PW	1
pāthis	I	ls	MW	1
pāthnya	I	ls	MW	1
pāthya	I	dcs	PW	1
pātnīvata	I	dcs+ls	MW,PW,SCH	6
pātnīśāla	I	dcs+ls	MW,PW,PWG	3
pātranirṇega	I	ls	MW	1
pātrapāṇi	I	dcs	MW,PW,PWG	3
pātrayojana	I	ls	MW,PW	2
pātrya	I	dcs	AP,AP90,PW	3
pātrīnirṇejana	I	ls	MW,PW	2
pātrītas	I	ls	MW	1
pātrīya	I	dcs	AP,AP90,PW	3
pāva	I	dcs	MW,PW,PWG	4
pāvakavant	I	ls	PWG	1
pāvakavarcas	I	ls	MW,PWG	2
pāvakavarṇa	I	ls	MW,PWG	2
pāvakavat	I	dcs+ls	MW	2
pāvakaśocis	I	ls	MW,PWG	2
pāvamānī	I	ls	AP	1
pāvan	I	dcs	MW,PW,PWG	7
pāvīrava	I	dcs+ls	MW,PW,PWG	3
pāvīravī	I	dcs+ls	MW	1
pāyayitavai	I	ls	PW	1
pāñcamāhnika	I	dcs+ls	MW,PW,PWG	3
pāñci	I	dcs+ls	MW,PW	2
pāśadyumna	I	dcs+ls	MW,PW,PWG	3
pāśubandhika	I	dcs	MW,PW	2
pāśupatabrahmopaniṣad	I	ls	MW	1
pāśupatavrata	I	ls	MW	1
pāśupatopaniṣad	I	ls	MW	1
pāśā	I	dcs	BHS	1
pāṃsavya	I	dcs+ls	MW,PW,PWG	3
pāṃsuhara	I	ls	MW	1
pāṃsukhala	I	ls	MW,PW	2
pāṃsura	I	dcs+ls	MW,PW	3
pāṃsusikatā	I	ls	MW	1
pāṅktakākubha	I	ls	PWG	1
pāṅktatva	I	ls	MW,PWG	2
pāṅktra	I	ls	MW,PWG	2
pāṇicāpala	I	ls	MW	1
pāṇighna	I	ls	MW,PWG	2
pāṇigrahaṇīya	I	ls	PW	1
pāṇigrahaṇīyā	I	dcs+ls	MW	1
pāṇya	I	dcs+ls	AP,AP90,MW,PW,PWG	8
pāṇḍaravāsas	I	ls	MW,PW	2
pāṇḍva	I	dcs+ls	MW,PW	2
pāṣya	I	dcs+ls	MW,PW,PWG	4
pāṣṭhauha	I	dcs+ls	MW,PW,PWG	3
pāṭūra	I	ls	MW,PWG	2
pības	I	ls	PW	1
pīlumant	I	ls	PWG	1
pīlumatī	I	ls	MW	1
pīpivas	I	ls	MW	1
pītavat	I	dcs+ls	MW	1
pītudāru	I	dcs+ls	MW,PW,PWG	3
pītvā	I	ls	MW	1
pītvī	I	ls	PW	1
pīva	I	dcs+ls	AP,AP90,MW,PW,PWG	6
pīvan	I	dcs+ls	AP,AP90,BEN,MW,PW	5
pīvasa	I	dcs+ls	AP,AP90,MW,PW,PWG	5
pīvasphāka	I	ls	PWG	1
pīvasvant	I	ls	PWG	1
pīvasvat	I	dcs+ls	MW	1
pīvaḥsphāka	I	ls	MW	1
pīviṣṭha	I	dcs+ls	MW,PW,PWG	3
pīvoanna	I	dcs+ls	MW,PW,PWG	3
pīvoaśva	I	ls	PWG	1
pīvorūpa	I	ls	MW,PW	2
pīy	I	ls	PWG	1
pīyaka	I	ls	MW,PWG	2
pīyatnu	I	dcs+ls	MW,PW,PWG	3
pīḍākṛta	I	ls	MW	1
pīṣ	I	ls	MW,PW	2
pīṭhacakra	I	dcs	MW,PW,PWG	3
pūjākarman	I	ls	MW,PW	2
pūlya	I	dcs+ls	MW,PW,PWG	3
pūrayitavya	I	ls	MW	1
pūrbhid	I	dcs+ls	MW,PW,PWG	3
pūrbhidya	I	ls	BEN,PWG	2
pūrjayana	I	ls	MW	1
pūrpati	I	dcs+ls	MW,PW,PWG	3
pūrtikāma	I	ls	MW,PWG	2
pūrtin	I	dcs	MW,PW	2
pūrtvan	I	ls	MW	1
pūruṣaghna	I	ls	MW,PW	2
pūruṣatvatā	I	dcs+ls	MW,PW	2
pūruṣād	I	ls	MW,PW	2
pūrvabhāj	I	dcs+ls	MW,PW,PWG	5
pūrvabhāvin	I	ls	MW	1
pūrvacit	I	ls	MW,PWG	2
pūrvacitta	I	ls	MW,PW,PWG	3
pūrvadīkṣin	I	ls	MW,PW	2
pūrvadīkṣā	I	dcs+ls	MW,PW	2
pūrvagatvan	I	dcs+ls	MW,PW,PWG	3
pūrvahoma	I	dcs+ls	MW,PW,PWG	3
pūrvahūti	I	ls	MW,PWG	2
pūrvajana	I	ls	MW,PWG	2
pūrvajāvan	I	dcs+ls	MW,PW,PWG	3
pūrvakāmakṛtvan	I	ls	MW,PWG	2
pūrvakṛt	I	ls	MW,PWG	2
pūrvakṛtvan	I	ls	PWG	1
pūrvakṛtvarī	I	ls	MW,PW	2
pūrvanaḍaka	I	dcs+ls	MW,PW,PWG	3
pūrvapeya	I	dcs+ls	MW,PW,PWG	4
pūrvaprajñā	I	ls	MW,PWG	2
pūrvapā	I	ls	MW,PWG	2
pūrvapāda	I	ls	MW,PWG	2
pūrvapāna	I	ls	MW,PWG	2
pūrvapāyya	I	ls	MW,PWG	2
pūrvapīti	I	ls	MW,PWG	2
pūrvasū	I	ls	MW,PWG	3
pūrvathā	I	dcs+ls	BEN,MW,PW	3
pūrvavah	I	ls	MW,PWG	2
pūrvavayasa	I	ls	MW,PWG	2
pūrvavayasin	I	ls	MW	1
pūrvavipratiṣedha	I	ls	MW	1
pūrvaya	I	ls	MW,PWG	2
pūrvayāvan	I	ls	MW,PWG	2
pūrvedyurdugdha	I	ls	MW	1
pūrvedyurāhṛta	I	ls	MW,PW	2
pūrveṇa	I	dcs	MW,PW	3
pūrvineṣṭha	I	ls	PWG	1
pūrviṇa	I	ls	MW	1
pūrvopasṛta	I	ls	MW	1
pūrvya	I	dcs+ls	AP,AP90,MW,PW	7
pūrvyam	I	ls	MW	1
pūrvyastuti	I	ls	MW,PWG	2
pūrvābhiṣeka	I	ls	PWG	1
pūrvāgni	I	dcs+ls	MW,PW,PWG	3
pūrvāgnivahana	I	ls	MW	1
pūrvāgnivāh	I	ls	MW	1
pūrvāhṇāparāhṇayoḥ	I	ls	MW	1
pūrvāparam	I	ls	MW	1
pūrvāparya	I	ls	PWG	1
pūrvāparyeṇa	I	ls	MW	1
pūrvāparāyata	I	ls	MW	1
pūrvāpuṣ	I	ls	PW,PWG	2
pūrvārdha	I	ls	MW	1
pūrvārdhya	I	dcs	PW	1
pūrvāsin	I	ls	MW,PWG	2
pūrvāyus	I	ls	MW	1
pūryāṇa	I	ls	MW,PWG	2
pūrṇabandhura	I	ls	MW,PW,SCH	3
pūrṇadarva	I	ls	MW,PWG	2
pūrṇagabhasti	I	ls	MW,PWG	2
pūrṇahoma	I	dcs+ls	MW,PW,PWG	4
pūrṇamās	I	dcs+ls	AP,MW,PW,PWG	4
pūrṇavandhura	I	ls	MW,PWG	2
pūrṇāhutika	I	ls	MW	1
pūrṇāñjali	I	ls	MW	1
pūtabandhana	I	ls	MW,PWG	2
pūtabandhu	I	ls	MW,PWG	2
pūtabhṛt	I	dcs+ls	MW,PW,PWG	3
pūtadakṣa	I	ls	MW,PWG	3
pūtadakṣas	I	ls	PWG	1
pūtakratā	I	dcs+ls	MW,PW,PWG	3
pūtakratāyī	I	dcs	PW	1
pūtidhānya	I	ls	PWG	1
pūtimāṣa	I	ls	MW	1
pūtirajju	I	ls	MW,PW,PWG,SCH	4
pūtiśapharī	I	ls	MW	1
pūtrima	I	ls	MW,PWG	2
pūtudru	I	dcs+ls	MW,PW,PWG	5
pūtudāru	I	ls	MW	1
pūtvī	I	ls	PW	1
pūyamāna	I	ls	MW	1
pūṣarya	I	ls	PW	1
pūṣarāti	I	dcs+ls	MW,PW,PWG	3
pūṣaṇvant	I	ls	PWG	1
pūṣaṇvat	I	dcs+ls	MW	1
pṛdākusānu	I	dcs+ls	MW,PW,PWG	3
pṛkta	I	ls	MW	1
pṛkṣ	I	dcs+ls	MW,PW,PWG	3
pṛkṣa	I	dcs+ls	MW,PW,PWG,SCH	8
pṛkṣaprayaj	I	ls	PWG	1
pṛkṣayāma	I	dcs+ls	MW,PW,PWG	4
pṛkṣudh	I	dcs+ls	MW,PW	2
pṛkṣudhā	I	ls	PWG	1
pṛt	I	dcs	AP,AP90,BEN,PW	4
pṛtana	I	ls	MW	1
pṛtany	I	dcs	PW	1
pṛtanya	I	ls	MW	1
pṛtanyu	I	dcs+ls	MW,PW,PWG	4
pṛtanāhava	I	ls	MW,PWG	2
pṛtanāj	I	dcs+ls	MW,PW,PWG	3
pṛtanāja	I	ls	MW	1
pṛtanāji	I	ls	PWG	1
pṛtanājit	I	ls	MW,PWG	3
pṛtanājya	I	dcs+ls	MW,PW,PWG	3
pṛtanāy	I	dcs+ls	PW,PWG	2
pṛtanāya	I	ls	MW	1
pṛtanāyu	I	dcs+ls	AP,AP90,MW,PW,PWG	6
pṛtanāṣah	I	dcs	MW,PW	2
pṛtanāṣāh	I	dcs	PW	1
pṛtanāṣāhya	I	dcs+ls	MW,PW,PWG	3
pṛtha	I	dcs+ls	MW,PW	3
pṛthagdevata	I	ls	SCH	1
pṛthagdharmavid	I	ls	MW	1
pṛthagjanapada	I	ls	MW	1
pṛthagjaya	I	ls	MW	1
pṛthaglakṣaṇa	I	ls	MW	1
pṛthagvartman	I	ls	MW,PW	2
pṛthagvarṣa	I	ls	MW	1
pṛthagvādin	I	ls	MW,PW	2
pṛthakkāma	I	ls	MW	1
pṛthaksahasra	I	ls	PW	1
pṛthaktvatas	I	ls	MW	1
pṛthamātra	I	ls	MW	2
pṛthavāna	I	dcs+ls	MW,PW,PWG	3
pṛthavī	I	dcs	AP,AP90,PW	3
pṛthi	I	dcs+ls	BEN,PW,PWG	3
pṛthisava	I	dcs+ls	MW,PW	2
pṛthivibhāga	I	ls	MW,PWG	2
pṛthividā	I	ls	MW	1
pṛthiviloka	I	ls	MW,PWG	2
pṛthivisad	I	ls	PWG	1
pṛthivitva	I	ls	MW,PWG	2
pṛthiviṣad	I	dcs+ls	MW,PW,PWG	3
pṛthiviṣṭha	I	ls	MW,PWG	2
pṛthiviṣṭhā	I	ls	MW	1
pṛthivīdyāvā	I	ls	MW,PW	2
pṛthivīloka	I	ls	PWG	1
pṛthivīmaya	I	ls	MW	1
pṛthivīpra	I	ls	MW,PW	2
pṛthivīsava	I	ls	MW	1
pṛthivīsaṃśita	I	ls	MW,PWG	2
pṛthivīṣad	I	dcs	MW,PW	2
pṛthubudhna	I	ls	MW,PWG	3
pṛthugman	I	dcs+ls	MW,PW,PWG	3
pṛthujman	I	ls	MW,PW,PWG	3
pṛthujraya	I	dcs+ls	MW,PW,PWG	3
pṛthujrayas	I	ls	PWG	1
pṛthujāghana	I	ls	PW	1
pṛthumukha	I	ls	MW	1
pṛthupakṣas	I	ls	MW,PWG	2
pṛthuparśu	I	ls	MW,PWG	2
pṛthupragāman	I	ls	MW,PWG	2
pṛthupragāṇa	I	ls	MW,PWG	2
pṛthupājas	I	ls	MW,PWG	2
pṛthupājavat	I	dcs+ls	MW	1
pṛthupāṇi	I	ls	MW,PWG	2
pṛthuraśmi	I	dcs+ls	MW,PW,PWG	3
pṛthuyāman	I	ls	MW,PW,PWG	3
pṛthuśiras	I	ls	PWG	1
pṛthuśroṇi	I	ls	PWG	1
pṛthuṣṭu	I	dcs+ls	MW,PW,PWG	3
pṛthuṣṭuka	I	dcs+ls	MW,PWG	2
pṛthī	I	ls	MW,PWG	2
pṛtsuti	I	dcs+ls	PW,PWG	2
pṛtsutur	I	dcs+ls	MW,PW,PWG	3
pṛśana	I	dcs+ls	AP,AP90,MW,PW,PWG	5
pṛśanāyu	I	dcs+ls	MW,PW,PWG	3
pṛśanī	I	ls	MW	1
pṛśnibāhu	I	ls	MW,PWG	2
pṛśnigo	I	ls	PW	1
pṛśnigu	I	dcs+ls	BEN,MW,PW,PWG	5
pṛśnihan	I	ls	MW,PWG	2
pṛśnimant	I	ls	PWG	1
pṛśnimantha	I	ls	MW	1
pṛśnimat	I	dcs+ls	MW	1
pṛśnimātar	I	ls	PWG	1
pṛśnimātṛ	I	ls	BEN,MW	3
pṛśninipreṣita	I	ls	PWG	1
pṛśnisaktha	I	ls	MW,PWG	2
pṛśnitva	I	ls	MW,PWG	2
pṛśnivat	I	dcs+ls	MW	1
pṛśnivāla	I	ls	MW	1
pṛṇ	I	dcs	AP,AP90,BEN,MW	4
pṛṇadhyai	I	ls	PW	1
pṛṣadvant	I	ls	PWG	1
pṛṣadvat	I	dcs+ls	MW	1
pṛṣadvatsa	I	ls	MW	1
pṛṣadyoni	I	ls	MW,PW	2
pṛṣadājyadhānī	I	ls	MW	1
pṛṣadājyam	I	ls	AP	1
pṛṣadājyapraṇutta	I	ls	MW	1
pṛṣattva	I	ls	MW	1
pṛṣattā	I	ls	PWG	1
pṛṣva	I	ls	MW,PW	2
pṛṣvā	I	ls	PWG	1
pṛṣātaka	I	dcs+ls	MW,PW	4
pṛṣātakī	I	ls	MW	1
pṛṣṇi	I	dcs	AP,AP90,MW,PW	4
pṛṣṭabandhu	I	ls	MW,PW,PWG	3
pṛṣṭhadhāraka	I	ls	MW	1
pṛṣṭhahoma	I	ls	MW	1
pṛṣṭhastotra	I	ls	MW	1
pṛṣṭhavāh	I	dcs	AP,MW,PW	3
pṛṣṭhayajvan	I	ls	MW,PWG	2
pṛṣṭhaśamanīya	I	dcs	MW,PW	2
pṛṣṭhyastoma	I	dcs+ls	MW,PW,PWG	3
pṛṣṭhyāvalamba	I	ls	PWG	1
pṛṣṭi	I	dcs+ls	MW,PW,PWG,SCH	9
pṛṣṭisācaya	I	ls	MW,PW	2
pṛṣṭitas	I	ls	MW,PW	2
pṛṣṭivah	I	ls	PWG	1
pṛṣṭivāh	I	ls	MW	1
pṛṣṭyā	I	ls	MW,PW	2
pṛṣṭyāmaya	I	ls	MW,PWG	2
pṛṣṭyāmayin	I	ls	MW,PWG	2
pṛṣṭī	I	ls	PW	1
rabdhar	I	ls	PWG	1
rabh	I	dcs	AP,AP90,PW,PWG,SCH	5
rabhas	I	dcs+ls	AP,AP90,BEN,MW,PW	5
rabhasvant	I	ls	PWG	1
rabhasvat	I	dcs+ls	MW	1
rabhasāna	I	dcs+ls	MW,PW,PWG	3
rabhiṣṭha	I	dcs+ls	MW,PW,PWG	3
rabhodā	I	ls	MW,PWG	2
rabhyas	I	dcs	MW	1
rabhyaṃs	I	ls	PWG	1
rabhīyas	I	dcs+ls	MW	1
rabhīyaṃs	I	ls	PWG	1
raddha	I	ls	MW	1
radhra	I	dcs+ls	AP,AP90,MW,PW,PWG,SCH	7
radhracoda	I	ls	MW,PWG	2
radhracodana	I	ls	PWG	1
radhratur	I	dcs	MW,PW	3
radhratura	I	ls	PWG	1
radāvasu	I	dcs+ls	MW,PW,PWG	3
raghaṭ	I	dcs+ls	PW	1
raghudru	I	dcs+ls	MW,PW,PWG	3
raghuja	I	ls	MW,PWG	2
raghumanyu	I	ls	MW,PW,PWG	3
raghupatmajaṃhas	I	ls	MW,PWG	2
raghupatvan	I	ls	BEN,MW,PWG	3
raghuvartani	I	ls	MW,PWG	2
raghuyant	I	ls	PWG	1
raghuyat	I	ls	MW	1
raghuyā	I	dcs+ls	MW,PW,PWG	3
raghuyāman	I	ls	MW,PWG	2
raghuṣyad	I	dcs+ls	BEN,MW,PW	3
raghuṣyant	I	ls	PW	1
raghīyas	I	ls	MW	1
raghīyaṃs	I	ls	PW	1
rahasyu	I	dcs	MW,PW,PWG	3
rahasū	I	ls	MW,PWG	2
rahūgaṇa	I	dcs+ls	MW,PW	3
raibha	I	ls	PWG	1
raibhī	I	dcs+ls	MW	1
raikva	I	dcs+ls	MW,PW,PWG	3
raikvaparṇa	I	dcs	MW,PW,PWG	3
raitasa	I	dcs+ls	MW,PW,PWG	3
raivatagarbha	I	ls	MW	1
raivatya	I	dcs+ls	MW,PW,PWG	5
raiṇava	I	ls	MW	1
rajastur	I	dcs+ls	BEN,MW,PW,PWG,SCH	6
rajasya	I	dcs+ls	MW,PW,PWG	6
rajatanābhi	I	ls	MW,PWG	3
rajaudvāsā	I	ls	MW	1
rajayitrī	I	ls	MW,PWG	2
rajaḥsuvāsinī	I	dcs	MW	1
rajaḥśaya	I	dcs+ls	MW,PW,PWG	4
rajeṣita	I	ls	PWG	1
rajiṣṭha	I	dcs+ls	BEN,MW,PW,PWG	4
rajjavya	I	dcs+ls	MW,PW,PWG	3
rajjudhāna	I	ls	MW	1
rajjumaya	I	ls	MW	1
rajjusarja	I	ls	MW,PWG	2
rajjusaṃdāna	I	ls	MW,PW	2
rajjūta	I	ls	MW,PW	2
rajāśaya	I	dcs+ls	MW,PW,PWG	4
rakṣastva	I	ls	MW,PWG	2
rakṣasvin	I	dcs+ls	MW,PW,PWG	3
rakṣasya	I	dcs	PW	1
rakṣitavat	I	ls	MW	1
rakṣitavya	I	ls	MW	1
rakṣobhāṣ	I	dcs+ls	MW,PW,PWG	3
rakṣodevatya	I	ls	MW	1
rakṣohatya	I	ls	MW,PWG	2
rakṣojana	I	dcs	MW,PW	2
rakṣovidyā	I	ls	MW	1
rakṣoyuj	I	ls	MW,PWG	2
ramati	I	dcs+ls	BEN,MW,PW,PWG	10
ramaṇīyacaraṇa	I	ls	MW	1
ramb	I	ls	MW,PWG	2
rambhin	I	dcs+ls	MW,PW,PWG	3
rambhiṇī	I	dcs+ls	MW	1
randhanāy	I	dcs+ls	PW,PWG	2
randhanāya	I	ls	MW	1
randhi	I	dcs+ls	MW,PW	2
randhiṣa	I	ls	MW	1
rantar	I	ls	PWG	1
ranti	I	dcs+ls	MW,PW,PWG	7
rantya	I	dcs+ls	MW,PW,PWG	3
rantṛ	I	dcs+ls	MW	1
rap	I	dcs+ls	AP,AP90,BEN,PW,PWG,SCH	6
rapas	I	dcs+ls	AP,AP90,PW,PWG	4
raphita	I	dcs+ls	MW	1
rapsu	I	ls	MW,PWG	2
rapsudā	I	dcs+ls	MW,PW,PWG	3
rapś	I	dcs+ls	MW,PW,PWG	3
rapśadūdhan	I	ls	MW,PWG	2
rarāvan	I	dcs+ls	MW,PW,PWG	5
rarāṇa	I	ls	MW	1
rarāṭa	I	dcs+ls	MW	1
rarāṭya	I	dcs+ls	MW,PW,PWG	3
rarāṭyā	I	dcs+ls	MW	2
rarāṭī	I	dcs+ls	AP,MW	2
rasaghana	I	ls	MW,PW,PWG	3
rasaharaṇa	I	ls	MW,PW	2
rasamiśra	I	ls	MW	1
rasantama	I	ls	MW,PWG	2
rasaprāśanī	I	dcs+ls	MW,PW	2
rasatama	I	dcs+ls	MW,PW,PWG	3
rasayati	I	dcs+ls	MW,PW,PWG	3
rasayitar	I	ls	PWG	1
rasin	I	dcs+ls	AP,AP90,MW,PW,PWG	7
rasānupradāna	I	ls	MW	1
rasāyya	I	dcs+ls	MW,PW,PWG	3
rasāśir	I	ls	MW,PWG	2
ratavant	I	ls	PWG	1
ratavat	I	dcs+ls	MW	1
rathacakracit	I	ls	MW	1
rathacarṣaṇa	I	dcs+ls	MW,PW,PWG	3
rathacarṣaṇi	I	ls	MW,PWG	2
